id 	 Predicted_Similiary 
7adeb16cf37bab372cd786b28 , 0.9998531341552734 
77c8b6cf2df9bd59954ef3f34 , 0.9999302625656128 
fff1c8b64b4687e36e457e3af , 0.9998248815536499 
4e758f62aa52bf6c42dc38adc , 0.999564528465271 
8bffaf51ee8ba18d08306634d , 0.9999623894691467 
dac64a863241fa4834ecacb8d , 0.9999909996986389 
525c436f74109b910d604a505 , 0.9996777176856995 
81b34619a67fc0a7bb92ce2f0 , 0.9997992515563965 
99e80437845c057fd9a5ff396 , 0.9999182224273682 
9b5f12ae69fdde3eca6f58793 , 0.999880313873291 
88ab7b863951ee12ec99e6c9b , 0.9999789595603943 
cd88975a8429021025c23a0e9 , 0.9999774694442749 
d962c690dc9201e1b4d25689a , 0.99981689453125 
a498794753f4291c7ccbdbbc5 , 0.999884843826294 
ad4a0b84f235ba88772ec76e5 , 0.9997792840003967 
406a4727c4621aa5a1477d49f , 0.9999658465385437 
c1aa81f096baa0f4bb38647c2 , 0.99985271692276 
da88e86ef2b416a13b67a5230 , 0.9999558329582214 
494203fcc5bb470356ad1fddc , 0.999909520149231 
ba0984f05b321a60069ab881f , 0.9999503493309021 
6c8f2f106151ede7e2984c34d , 0.9998794794082642 
1b0306d17fe6de39eafb15c56 , 0.9998045563697815 
eaa64f49457bcf54475301bbb , 0.9999328851699829 
924603de4bace3bdec510d71b , 0.9999421238899231 
dc1384a3d2dc0229059aab724 , 0.9998344779014587 
85c6f5b04385ef81707ed755c , 0.9998995065689087 
7a0063e56512ffbd249731965 , 0.9998454451560974 
6bcc58f731e9edfd579626e22 , 0.9999265074729919 
c7d166c55d8285ab1aa958f18 , 0.9998886585235596 
6a26bcc5bb83919bfa7f56b2c , 0.9999798536300659 
459e6ea480c26df8a6e6c6fa4 , 0.9998607635498047 
93215323ebcd964d4c88049fb , 0.9998536109924316 
7f4a911eea259ed81c8dd49e6 , 0.9999641180038452 
9bf1f4325f71a4c8ec8900af1 , 0.9998666048049927 
981c3df24ba743ad216f8d471 , 0.999924898147583 
4c7b7c1ea515b2ef248736a5d , 0.9998795986175537 
0ca06c64b0d9a062a9212e145 , 0.9999558329582214 
4573993d775d717d9bad55f55 , 0.999847412109375 
900292ad0d4abbc2c847ff30f , 0.999931275844574 
4d3c26204c52dbda5edd3fc89 , 0.9997150897979736 
9466a378d9fd77de43b599aef , 0.9999270439147949 
051c67e44f475016bb80c04e6 , 0.9998597502708435 
daa5c86bf14fda8d0c1c2d711 , 0.9998445510864258 
eaed8bae8c8421f7185aac88a , 0.9998732209205627 
4036a11f6074e02fcda7ffad8 , 0.9998937249183655 
891e0ac1e4bed76794b68eeb0 , 0.9998073577880859 
2604687a559c7ab9535b8fd24 , 0.9998933672904968 
034aa3017b1fd06bf66214997 , 0.9997646808624268 
e730c028f624f4078b3ebfd80 , 0.999893307685852 
654f1e1a6302a31e76871c9ff , 0.9999616146087646 
5bb724cf4bad914cdce974750 , 0.9998496770858765 
ffe11a5d9a958da501702715b , 0.9999358654022217 
5fdbb3e7207892b1f9f921a83 , 0.9999479055404663 
5f420a8b18d42e63def9049a3 , 0.9998530149459839 
6f07f7ddd2e85ea0d7e778be6 , 0.9999707341194153 
cd7c9a6291683a198a65949e7 , 0.9998535513877869 
afe20afd2da29c187592aa9a4 , 0.9999032616615295 
75253a5285b6965e1847d7b17 , 0.9997851252555847 
f77c9ab8767bfa0655403309f , 0.9998774528503418 
3f150e6d76f7947710a53832b , 0.9998721480369568 
0e315806be0d36000b60e8302 , 0.9996358156204224 
dadbbbb774e020159769db8a8 , 0.9997017979621887 
3ac43092b9b259629a972ab8f , 0.9998140335083008 
0d05326775887cb65d6c400fd , 0.999946653842926 
4859cccefaafe5adf7271403a , 0.9999573230743408 
b3de6d1cf912a012487de8120 , 0.9999264478683472 
4310acce462c66410e50b6b96 , 0.9998934268951416 
206a3d71995e03aff483f3659 , 0.9998329877853394 
c08df0461ba5b404826ef9b1d , 0.9997910261154175 
c766d87d87c417c9a4c228de6 , 0.9995466470718384 
29524713fc8e9aa14f81c6b29 , 0.9998480677604675 
7fe6fa08088950f358a21d4e8 , 0.9998196959495544 
c1f29bceb3708c63369b40cad , 0.9998067021369934 
c9a26ad5481fdbcc3755e17f3 , 0.9998977780342102 
d5c0b556baba76ed4506a5387 , 0.999886155128479 
67fe87b396a5c4a4e6af13502 , 0.9999094009399414 
bd6aafe5f60359be7117e1492 , 0.9999434947967529 
81c139dcb70c23ed0d4d23bd1 , 0.9999198913574219 
e2e2f4b2b978a8b09ac7f10c8 , 0.9999048709869385 
543793dd05774a251db0ab2c6 , 0.9998126029968262 
a71b12fe78ce903e9406f1164 , 0.9998741745948792 
1a100bb8dfd74e8723f0a33ad , 0.9999170303344727 
483bbac659c62bab4857c3148 , 0.9997628331184387 
959387e14e45e3042747af0d8 , 0.9998987913131714 
793c50cb1caf1de005f5f2f75 , 0.9999735355377197 
638704f7c7596dc2bbef6ac05 , 0.9999478459358215 
ede4ad634d2e66b9033feed5b , 0.9997459650039673 
df8f39b16bc01ab7936ae9428 , 0.9998217821121216 
beba5b30c9d0aa1f4cf2d20b8 , 0.999907374382019 
a42d2d05726a5881aa6e27f3d , 0.9997685551643372 
2cea422f41f492774dc8f878e , 0.9996370077133179 
aacc584f71d52d6826e03ee15 , 0.9999752044677734 
3f3b8b11f2cc5c1836d83fb08 , 0.9999549388885498 
5b1f3d463faec0075fdb077b0 , 0.99970942735672 
19fe3c0be722148c8aa8c6bc4 , 0.9998302459716797 
78e5f69be6a8ea8dbcea8f45d , 0.9998618364334106 
6cbab4326a10a61824a7b393c , 0.9998782873153687 
cf599632ecb1a33faa842232e , 0.999862015247345 
e3d36fd5db08aa1623e0c4ef9 , 0.9998055696487427 
2698b8cbe7ebb7b3881e43ea7 , 0.9998799562454224 
2213f3c1f83c20d716f97754f , 0.9999591112136841 
e7250f8e13122b2410a0b2660 , 0.9998830556869507 
2de353635f6b20cb62dad71a5 , 0.9999627470970154 
2c7fc53513084faaa19e00b66 , 0.9999078512191772 
595a12401f4af7794e7892b32 , 0.9999339580535889 
c3c7076c4eaab6f54f4da24e4 , 0.9998103976249695 
75fabaf663e6f64f634fb165c , 0.9999475479125977 
8c0428194f1bad94be003bec1 , 0.9996007680892944 
4db9148459a5cadfa455d75ef , 0.9999465942382812 
0547a25ecc6ae4cf4d75150f6 , 0.9997603893280029 
a10a0167d8e729c935088b381 , 0.9999302625656128 
a797d6c23d5937206ea9a4982 , 0.9994779825210571 
57f23e3516b238b5b27a5116e , 0.9999712705612183 
1a94c5c155f9fd06f5d7ca638 , 0.99981689453125 
eb6515ad511571a0e4c7afa5c , 0.9998912811279297 
6883cf44469556696599b8a57 , 0.9999678730964661 
1238aa16808b3c356ff4d7e19 , 0.9997348189353943 
2fabd7be044e9c10fc250e575 , 0.9998777508735657 
015aae4970fed92cc717ef0d1 , 0.999716579914093 
6433b75c356f4bf2a280f4b83 , 0.9998939037322998 
e2bdf95ca42ab280cbfd83ed8 , 0.9997521638870239 
3282f66a539925cccd8c264c4 , 0.9999691247940063 
80dde839924ab8031df9d1d5b , 0.9999431371688843 
665e4defb66d50dc761fefb5f , 0.9999747276306152 
9a913a94add56d9c13c1fb142 , 0.9997535943984985 
0b1c3ab0131da5f4f5dc401c9 , 0.9998403191566467 
7624bb16268468e0bffbb6d39 , 0.9999658465385437 
b42f29e2823cccc2903a6094a , 0.9998543858528137 
6bf73cb7592ae91f7bd6bf0e8 , 0.999840497970581 
a8eb32bd03856a60b68c9265c , 0.9999477863311768 
6119ea842e0eebc15356eb6b3 , 0.9998639225959778 
a5fb78686e2a00dd7e1b9a6fd , 0.9998099207878113 
5e465993d6f45f14b87554dc8 , 0.9997588396072388 
3241b23bc2e2f0b8033dbb941 , 0.999875009059906 
ded40ea1c02b8137df4d5eb79 , 0.999957799911499 
dbe2115dcd795a34356bf91bd , 0.9997541904449463 
1e8518fe241d23aef23930a7e , 0.9996138215065002 
faa90a3d6eebd303997bf5240 , 0.9999090433120728 
f8f3417ceb6b8e88279d80c67 , 0.9998883605003357 
697efe82a4b21df63b008c84c , 0.9999063014984131 
c55ebcaf75cb9c67fd0a40d21 , 0.9999253749847412 
4883e82264d4473caf7eed17e , 0.9997557401657104 
c7b7263b26bd486ce481232cd , 0.9999109506607056 
eac64298a449ee95ac9da57f5 , 0.9999256134033203 
431020afe97d12ce7bbd1f157 , 0.9997808933258057 
786d69ee1f89c0e1421f853f2 , 0.9999442100524902 
43ab9000e615c45bc6b185429 , 0.9996976256370544 
abacff49a005957d89da4cca8 , 0.9999572038650513 
a90a7c7b502a87fe0d6778a88 , 0.9998772144317627 
4fe8b056793fbd192486224bf , 0.9998120069503784 
b933ae14ed2851f6e88cf855f , 0.9999107122421265 
4c873ceeaa965bbe47c4f3312 , 0.9997588396072388 
316dfdbbe6283718860d9045d , 0.9997720718383789 
2ede657fe5f74eb4a288b234c , 0.9999353885650635 
93686777fa1bdcd394d209c98 , 0.9996190667152405 
98597fad9e720985a167a0db3 , 0.9999398589134216 
f5871536f83e86134e85c1fde , 0.9999455213546753 
ce79b0435ec80a98efa209d6e , 0.9996693134307861 
617aeb2d09ea73250a3b79c71 , 0.9999245405197144 
9d6c76e2ef87bd4ec2c9b3f19 , 0.9999058246612549 
8d77ffefd432b33856021e48f , 0.9999296069145203 
efc43fab631cbda69cb655e7b , 0.9998388290405273 
f97938c4a00a83c4f110f22a4 , 0.9998175501823425 
3bd0cefcbc08301466ea3a466 , 0.999687671661377 
a4dfc769767f9f1a39162bc69 , 0.9999521970748901 
a468fc8b29c6d1aa621f17531 , 0.9999188184738159 
e347211804db0374970bb8826 , 0.9999073147773743 
fc677323f9a0ce82ab5348331 , 0.999814510345459 
13ebba1f5e4bbd66b22deb25a , 0.9996157288551331 
765ba12857804a0291df3c513 , 0.9998641014099121 
db38550fd53fa23e0a6139ff3 , 0.9999237060546875 
7bcaacb74e7714448dc8b67dd , 0.9998295307159424 
0f76d901223138d7e5bf09c4c , 0.9999444484710693 
f0bdd7693c6d3a040dcd27531 , 0.9999426007270813 
0d1c9a67a46b3a4c80a14fc4b , 0.9998199939727783 
2e63b5b5e3209fbb1559e4d1d , 0.9997828006744385 
ecc77fb2cf43f95ae65941863 , 0.999912440776825 
e811beb03d554abda14dd9930 , 0.9999310374259949 
3a20b7ee874471ffca0e1b096 , 0.9998078346252441 
6033cd460394c97ef97e874aa , 0.9996364712715149 
c3b91605160eee257d1cf0ca9 , 0.9999606013298035 
e87b6be1c4f29c9d584e965cf , 0.9998759031295776 
41b237f109d75559ff37d7f8c , 0.9999473094940186 
45d055593c4a69d32bf93349e , 0.9998770356178284 
f2e5297cc4e6f6c5560e9b7b1 , 0.9998602867126465 
8ef3696d3e9bd3829885399e6 , 0.9999396800994873 
c943ed689b7c84d1bde08d9ba , 0.9998713731765747 
e2df6056bc9ea2d226db716ff , 0.9998118877410889 
c884d7d3566a01988a6b65383 , 0.9997420907020569 
4a0412bfa7ddb954457eae791 , 0.9996767044067383 
a17ce4e420c368c89b3c1dd71 , 0.9999182820320129 
f2d132040ccbe4462cd30fe2d , 0.9999228715896606 
8b47f21442b19801a6906e735 , 0.9997976422309875 
a880a542e13d8817e54f467ee , 0.999724268913269 
b3fd23a33f7323fdba84d72c1 , 0.9997930526733398 
08ddb6e3a0262a0a1ad439bd2 , 0.9997279644012451 
9dbbf68b141390872c66ca3db , 0.9997994303703308 
6f2bbb08f55b5a2827646c63f , 0.9999601244926453 
14caa9aa13462fe486628f280 , 0.9999118447303772 
a06b7e0092fa6d407b620ff71 , 0.9998559355735779 
17d3ec45b00fcbd7c08036b5e , 0.9996737837791443 
7c280ca72107f67a5609e0e1f , 0.999669075012207 
038db25c219713a68f77de498 , 0.9994879961013794 
fcad5ac226a62b1fc3b072d90 , 0.9998210668563843 
ffde7f21c78cf02c3bd40b630 , 0.9998258352279663 
021c27a1e2820ee05e65c3b73 , 0.9998864531517029 
5a69bcc1f0e628dd8f6a873c8 , 0.9998960494995117 
c2a369997b66a508425a258c6 , 0.9998683333396912 
5934e5099c93dbd9146b986f5 , 0.9998936653137207 
1671722f15dcf42a0f89e3721 , 0.9997714757919312 
850d542fa2f5ba9a54e3c6651 , 0.999957799911499 
8aff048dcea3110846d1ab737 , 0.999800443649292 
e494e528dd091b4d091e40f9e , 0.9999339580535889 
0f446f626b4764ad7c748518a , 0.999903678894043 
6ee7ccd36a69302c10537b19b , 0.9997743368148804 
7f208631cf507fca09a0cd2be , 0.9997164011001587 
702b08d85fe7889f351169bce , 0.9996219873428345 
450718cbdb90002fdf6e24ec7 , 0.9999188184738159 
b5d6ae5e4f8242b57cdf5dc58 , 0.9999375939369202 
5a0afed6c87d70e1e948bcefc , 0.999940037727356 
56f289e07b29e90eb1100e200 , 0.9999362826347351 
36570cf4962a462b45a0f39d7 , 0.9998840689659119 
ccf4a2ae4adaad4b5c53f6b2d , 0.9999001026153564 
3cae36fbaa420b22a32490141 , 0.9999521374702454 
a826adc2b1bb20aa5c57b41cb , 0.9996521472930908 
f90d2673d73d095e1b3883983 , 0.9999243021011353 
865a97f9c1391f4592818c550 , 0.9998899698257446 
50b93aa360141477b9f59e9e1 , 0.9999108910560608 
683245f4e21fe00b34d312523 , 0.9998805522918701 
10830ff095b43082456550a3b , 0.9999428987503052 
ef621ec19e6dba9dad14cff3f , 0.9995877742767334 
f6d80d6a547d483420eaf8b63 , 0.9999063611030579 
5a744fcd2efad1a17e68510a4 , 0.9998120069503784 
8c208f0dee713e72ea43096d5 , 0.9998558759689331 
7f9c4b901b4d1d111f4539552 , 0.9999144077301025 
69ef75076affe44101a3ae06d , 0.9995131492614746 
69fe83bd935dc8d9aae273d24 , 0.9998758435249329 
959572123649f91b862306130 , 0.999919056892395 
cdcfd6d23794bb4b0637ac05c , 0.9999765157699585 
f78a7a952fe91bfae648fb25d , 0.9998031854629517 
1cdeb0b74d88fd5dc3d53439e , 0.9996533393859863 
39f3ae83b7159d45895191c41 , 0.9998299479484558 
5f9ef257ba7d8067e4db12579 , 0.9998859763145447 
4b56dea7c4ca5229320b58945 , 0.9997678995132446 
1c7092695b54be22bd920933f , 0.9999356865882874 
01898e6299b7e742c7e2b9202 , 0.9997460842132568 
17a07978c825822f9f6278ef7 , 0.9999121427536011 
7a5c22b8e0d60d3f2e556e02e , 0.9996735453605652 
c26c44a0436859e4bae9f7b2a , 0.9998451471328735 
21ec72e64708150a092af6b56 , 0.9998639822006226 
1bc6239b5de9bf1a181894855 , 0.9998999834060669 
817dc1072eb0ce32ca372b00a , 0.9996811747550964 
13683328503d18e47699992fa , 0.9999221563339233 
7fe39254abc32f39c74da32dc , 0.9998839497566223 
434aa38f21fb8dc88666bff2c , 0.9999305009841919 
c1c71c0807570247e403b43a4 , 0.9998535513877869 
761aff20c96a2ca17f96b051b , 0.9998724460601807 
46cea33684b3528082ac034b3 , 0.9998764991760254 
c1502c31baf9ca4b98283b629 , 0.9998587369918823 
b40fa612233ae3cc1acec2ac1 , 0.9998805522918701 
6dbbfc0605fff5cfc8699a242 , 0.9999203681945801 
4747ad2e7e987447731f8edd5 , 0.9999043345451355 
2ee7bc50b5f2dc812620f189a , 0.9999069571495056 
130818cb2f3d84b445b3cc6b8 , 0.9998644590377808 
d847c07faaba0156973d07de1 , 0.9999408721923828 
4496cdb3071ca2abfdadd53c3 , 0.9997476935386658 
fbfa88b7a592aa9f186631b6a , 0.9999514222145081 
71a3ea70d447cfc92af567623 , 0.999925971031189 
85a6500807af9842e0341238b , 0.9999544620513916 
6950e402dcd5daf2d2f891b33 , 0.9999796748161316 
c75741910d9515e7ad27c6456 , 0.9998893737792969 
dd405f4ead00b9a46879f92d5 , 0.999862015247345 
cdc3c05aaa70986b319902c84 , 0.9997800588607788 
b076ee1c8307d3ec30f98078a , 0.9999489188194275 
9aa240b7c0916dc93cc337da0 , 0.9999357461929321 
dd3f9ac9127224460a135c0c4 , 0.9998440742492676 
9f32a3eb991de669e21037162 , 0.999970555305481 
881de234548e370cacc851729 , 0.9997549653053284 
d59e6d594876456e551ad1856 , 0.999968409538269 
fa3eca140e56e730a08ee5a05 , 0.9998736381530762 
bbca661e6c02db1b538cd412f , 0.99995356798172 
4a3238a85900a5485e17111a6 , 0.9999544620513916 
2679cd7bd04e0b36b15a0eb63 , 0.999727725982666 
ef205b269f94f4b57a60eed47 , 0.9999206066131592 
f272520dad974141d5e908ecf , 0.9999687671661377 
a4b5ada27fae7b3365cf819d1 , 0.9997616410255432 
2c93a32e0ae3454ba22811139 , 0.9998394250869751 
7b980be606d5807b75e7d0ba9 , 0.9998943209648132 
889aac2c8ad87df1ab0adebb9 , 0.9999110698699951 
f05f58cfbdaee1e9f3eebf143 , 0.9999253153800964 
c3095e1b5640cb381847a996d , 0.9998345375061035 
8830303451b896044f875f926 , 0.9997888207435608 
e68b04b770daf896e0c91e185 , 0.9997363090515137 
400ae74cd69438f1038797782 , 0.9998745322227478 
a57d8fba28c92f29445df3ed8 , 0.9999402761459351 
13dea7d94ee2bc4f7ab2569de , 0.9997488260269165 
065205bd9a815a8a0891d605b , 0.9997178316116333 
896c285fe591e3dd198234aa4 , 0.9999751448631287 
a7c205cbc9394408f292d663e , 0.9998950958251953 
b131e03aeda64843e3ab546b8 , 0.999968409538269 
a42af545b7290d37cb84c3cee , 0.9999151825904846 
ddda44c85224a95199192cc3a , 0.999941349029541 
a6befd39f4a26480a42be5922 , 0.9997767210006714 
64701ed00d39bac2ed8a4925a , 0.9998898506164551 
42eef59e04474a19214fad16e , 0.9999783635139465 
dab0d85576e0431ba2d7947d9 , 0.9999284744262695 
91968f836f4ff02928912ba18 , 0.9997901916503906 
658ffa1abf6ef4d74ffac0726 , 0.9998631477355957 
134a83cf0004d42c30018c730 , 0.9998067021369934 
35c84dac3cb1e0e46dfd51ec1 , 0.999946117401123 
19bac3cb44cac7bff5ee4f049 , 0.9999125003814697 
a1ce9837d6e32150421d8c02c , 0.9999366402626038 
4ccea193cd1e43b6bf589ee27 , 0.9999192357063293 
7becfc1c06666dbac3f2ce296 , 0.9998548030853271 
a8072894ab3360364813bcdd6 , 0.9996187686920166 
4a02c97e012820f8b4f3fb74e , 0.9999759197235107 
1c9c2a92f7d0378e57be09db3 , 0.9999069571495056 
8cfe1050f0bd0b442e772aa82 , 0.9998936653137207 
e4b073eb6ce793d393c415adf , 0.9998207092285156 
c956e6fa2b42be0e0be5298a0 , 0.9999346733093262 
3967e5cf04403765711a30595 , 0.999815821647644 
ad0e6f5c3d51d60bb6cb53834 , 0.9999093413352966 
d5caf3746cf34ac8329462aba , 0.9997994899749756 
1ed51853dea53f8d59f1eb13a , 0.9999226331710815 
6b35d73cb640d4e80b6c3344e , 0.9999591112136841 
ff1074e3ffeaf7141eb298616 , 0.999893307685852 
0170f546d36a4e79af8fe9e6d , 0.9997845888137817 
b846bba498545ec2b6ade8f08 , 0.9997460842132568 
338a66b06c0a2e1641977f956 , 0.9998056888580322 
8114ed155b569414cf73857cf , 0.9998764395713806 
e9d72d2919119a8f701a89638 , 0.9998913407325745 
3f1c994b0b6dd4cba5a4a9cbe , 0.9999363422393799 
118b82cf62f4f992fe506342d , 0.9998051524162292 
9fbf8765eda7057be8d133d4d , 0.999908447265625 
6b2e9cb82c1f89152ec6092f8 , 0.9998944997787476 
dd2047e6185c6ef39e249d278 , 0.9998396635055542 
4726a19737f4b992c17f6df44 , 0.9999333024024963 
c99d82ad1c48a8efb14d18ff0 , 0.9999585151672363 
bb778800f975389107824fc39 , 0.9998648166656494 
2585adedf68c12f99b60f7865 , 0.9999140501022339 
4aff4e7321d8e64c19599c678 , 0.9996473789215088 
cf1ecac67fd9624c1b4951004 , 0.9997498393058777 
4017c2dbbed74c9b5215da44c , 0.9999136328697205 
65cef36cdf99e746dae43d222 , 0.9997726678848267 
665a09b1be9eb925fcd0f9300 , 0.9997870326042175 
551f32e718f392105fe458681 , 0.9999262094497681 
994932ad7b87c6582723b9ace , 0.9998898506164551 
7d2ef352c0c10a88e1c351b97 , 0.999957799911499 
1aa6b4b382fffe7f197814e51 , 0.9996931552886963 
bf0c1c92274de0c7ae4aa4c74 , 0.9999610781669617 
1c368fdca14d882edcabf38b0 , 0.99997878074646 
680db5cb91918c56c2694b228 , 0.9998990297317505 
ce4e3637dcdeabfda752890a1 , 0.9998926520347595 
0e76254b4ca76073a036023dc , 0.9997090697288513 
0c59201e1bfd08ddaf80bcc02 , 0.9998950958251953 
20738c3185055ca22a0aac32f , 0.999897837638855 
c4234583303ac28aad72e253d , 0.999979555606842 
338143bce787e648f022e267c , 0.9998432397842407 
ca23334158463b1b2b098d5e4 , 0.999886155128479 
8291b7cbc25c0b447235ceb64 , 0.9999334216117859 
cc0e44a3481f7302f3d2446ac , 0.9998583793640137 
7c1fb43e32c767d01316b4991 , 0.9999580383300781 
58bbea43069316342df908e65 , 0.9999165534973145 
f59324e0df1cd2fd3c7e99877 , 0.9998977184295654 
f72f0183bf0b83519fea6271c , 0.9998103976249695 
6d6686c9b3a8e4da5703d8a62 , 0.9999167919158936 
90f3bbe7b336ba02ca33efafa , 0.9999065399169922 
7af7c22a1d9f3e8215cd93bf3 , 0.9998112320899963 
d6044ad42dc13233989a4b459 , 0.999789297580719 
00b00beafd2001c2810f660cb , 0.999858021736145 
c13c2956aa996cfc889f191ae , 0.9997924566268921 
7e02514a830168c8c8b27d5b2 , 0.9998261332511902 
1e08b6751fde632302c3c5ac8 , 0.9999126195907593 
097b4ef8fea7c0860c35d9bb2 , 0.9998500347137451 
801c02a884f7ce16126e9599b , 0.9998749494552612 
d6bc8c68d98010c2d374627a1 , 0.9999375939369202 
fad9a998df8201763ccdb4d7d , 0.9998051524162292 
0121c68f02afcab3fb66350e9 , 0.9999597072601318 
b70edcc595dfacdde4165ea4e , 0.9998011589050293 
96126f3569994dceb33860da4 , 0.9994380474090576 
f73ee344305879b3704dbe851 , 0.9995497465133667 
260a9b497557f1968bc06f694 , 0.9997994899749756 
63141a76ca9e0cb444d4c7009 , 0.9998974800109863 
7ff73ebd01663c3097190fbe1 , 0.9998658895492554 
d1390bdb75abba797bcd6b54f , 0.9998018741607666 
629144d1b058ad289336f78ad , 0.9999135136604309 
b2f0e6d774c3eaa8ded1a7fcf , 0.9998329877853394 
af0a616ca5f75142305c45b6a , 0.999860942363739 
6ced72f310b19130002e8fe8a , 0.9999339580535889 
84ec593757fbd0056635c64bc , 0.999953031539917 
b4b30a48453567cb217a04217 , 0.9998637437820435 
443179694b202519782ae164e , 0.9999236464500427 
0facb7ddec3238b5e91c00d2f , 0.9993932247161865 
c09adb77fbef938b0588fdb57 , 0.9999819993972778 
397d5b86e9a2109f42455cd94 , 0.9999013543128967 
8eb1a92c6dff28ab430b8da81 , 0.999936044216156 
9553fe9ca2573842aa0df7b0a , 0.9998945593833923 
29e87e03238abc0e4442d37bb , 0.9998071789741516 
fda9fe7aa2e9343d5aad149f0 , 0.9999092221260071 
6b7f13f0b90a66e66d09e0ce1 , 0.9997215270996094 
1f43a1b1000bd9a6408cb169e , 0.9996993541717529 
844baa298ee84d9865535cd23 , 0.9997866749763489 
50c38b3c4122dc33f56220f3a , 0.9999060034751892 
9d62162d8cfccdcd7603c2e14 , 0.9998567700386047 
dc22087feb45d685b9f0a3782 , 0.9998903274536133 
9846403d6cf21726c47c60e4b , 0.9999433755874634 
c0c6228d4b61440d923b5baa0 , 0.9999704360961914 
f3dfc189cda354706c343186a , 0.9998927712440491 
9a5dd0cbd78907126f22a2fcc , 0.9996632933616638 
980bdd20a422c2a8d51baebd1 , 0.9998239278793335 
12c7de161c67385aa1f0e5205 , 0.9998816847801208 
ac8e632987285fe8f56a99da4 , 0.9997077584266663 
a704e298d655963fc002e653b , 0.9998975992202759 
d1d58aab0e02adb4c1ab1cee3 , 0.9998151063919067 
28dcd7ed41f24a8da629bd71f , 0.9998891353607178 
fcb6fc70c5d351bfb3778bbbc , 0.9999643564224243 
1da5ca3bf44a9f6a551dea6e6 , 0.9998071193695068 
fd5fbeddae2db4c6cab021a05 , 0.9997388124465942 
f25c80ee1ae17fa1a89af0b2e , 0.9995372891426086 
fc73009673c4013a0ca4b2891 , 0.9999215602874756 
160f5300b5150c71dafda2520 , 0.9999070167541504 
08e28d2964d3d6b4ae3eaf399 , 0.9999357461929321 
824b4528d9751ee0e0e77a5b2 , 0.9997256398200989 
70c2732bd98681d1e4e7f7c71 , 0.9999898076057434 
1d375941d7b141ca87660334d , 0.9997598528862 
e02e4a66295798b4661cc29cf , 0.9996503591537476 
d43c6cc279ca95158c17644a8 , 0.9999474287033081 
1482ede4d0bfe58c7060d2719 , 0.9998393654823303 
e316687883203eb18b83c1d84 , 0.9995347261428833 
b0a4cbd56f57a98da1216e865 , 0.9999132752418518 
9935cd2bb2dd46b25c273db73 , 0.9999498128890991 
3b90957817662f914503fc679 , 0.9994121789932251 
0c4aea9d3f14b946dafdbe125 , 0.9998912811279297 
7b8c67e25d08026939730abf2 , 0.9999533295631409 
45c36a62b344bba06f2c18f2e , 0.9998950958251953 
178c439ee2ed873739f4956ef , 0.9996862411499023 
a30feb14db253767a513dfadd , 0.9999638795852661 
5a8d495c6a5b8d92626e9f1c9 , 0.999771237373352 
